name,cat,hold_days,signals,wins,losses,wr,avg,med,max_g,max_l,avg_w,avg_l,pl
N22_d15_p5_v1.8,N22-V型反转,2,56,35,21,62.5,0.8675202637354106,1.4390243902439037,16.613076098606648,-12.384937238493709,3.4797299390477563,-3.486162528451833,0.9981548222862308
N39_dm2_p1_v1.5,N39-均线支撑反弹,2,16,10,6,62.5,1.3670789685352707,1.5880322209436137,6.271777003484313,-4.2534205829863225,3.6280833155025567,-2.4012616097435395,1.5109071418045303
N22_d15_p6_v1.8,N22-V型反转,2,53,33,20,62.264150943396224,0.8141994454875737,1.2991573033707793,16.613076098606648,-12.384937238493709,3.400851490618005,-3.4537764289776396,0.9846762118371105
N22_d15_p4_v1.8,N22-V型反转,2,58,36,22,62.06896551724138,0.873971058054204,1.4390243902439037,16.613076098606648,-12.384937238493709,3.447777743939248,-3.3377126097576864,1.0329762166640082
N22_d12_p2_v1.8,N22-V型反转,2,26,16,10,61.53846153846154,0.9191078766354833,1.2566457225712702,16.613076098606648,-12.384937238493709,3.743380924646018,-3.599729000181373,1.0399063164080982
N22_d12_p2_v2.0,N22-V型反转,2,23,14,9,60.86956521739131,1.0097338471000932,1.2566457225712702,16.613076098606648,-12.384937238493709,4.153933600292314,-3.8812435467544737,1.0702584236863635
N22_d15_p5_v1.5,N22-V型反转,2,69,42,27,60.86956521739131,0.6774944098897919,1.2991573033707793,16.613076098606648,-12.384937238493709,3.497820546293875,-3.7096795800721143,0.9428902067670974
N22_d15_p6_v1.5,N22-V型反转,2,66,40,26,60.60606060606061,0.6260386382432435,1.2991573033707793,16.613076098606648,-12.384937238493709,3.433650356701636,-3.693364005538899,0.9296810039715085
N22_d12_p4_v1.2,N22-V型反转,2,38,23,15,60.526315789473685,1.4024790232134312,1.4390243902439037,16.613076098606648,-12.384937238493709,4.574366915667444,-3.461082411882722,1.3216579009972576
N22_d12_p4_v1.5,N22-V型反转,2,27,16,11,59.25925925925925,0.6833352807939796,1.1844331641285955,16.613076098606648,-12.384937238493709,3.6235590944268843,-3.5933539026720633,1.0084058494022423
N22_d12_p5_v1.5,N22-V型反转,2,27,16,11,59.25925925925925,0.6833352807939796,1.1844331641285955,16.613076098606648,-12.384937238493709,3.6235590944268843,-3.5933539026720633,1.0084058494022423
N22_d12_p6_v1.5,N22-V型反转,2,27,16,11,59.25925925925925,0.6833352807939796,1.1844331641285955,16.613076098606648,-12.384937238493709,3.6235590944268843,-3.5933539026720633,1.0084058494022423
N22_d15_p4_v1.5,N22-V型反转,2,76,45,31,59.210526315789465,0.4409418369169991,1.2566457225712702,16.613076098606648,-12.384937238493709,3.3840424379976644,-3.8313009711033215,0.8832619685900434
N22_d12_p4_v1.8,N22-V型反转,2,22,13,9,59.09090909090909,0.37034119219711015,1.1844331641285955,16.613076098606648,-12.384937238493709,3.2483560434984216,-3.7867913707936744,0.8578122546047732
N22_d12_p5_v1.8,N22-V型反转,2,22,13,9,59.09090909090909,0.37034119219711015,1.1844331641285955,16.613076098606648,-12.384937238493709,3.2483560434984216,-3.7867913707936744,0.8578122546047732
N22_d12_p6_v1.8,N22-V型反转,2,22,13,9,59.09090909090909,0.37034119219711015,1.1844331641285955,16.613076098606648,-12.384937238493709,3.2483560434984216,-3.7867913707936744,0.8578122546047732
N22_d15_p3_v1.8,N22-V型反转,2,63,37,26,58.730158730158735,0.788827199853487,1.2566457225712702,16.613076098606648,-12.384937238493709,3.6664448735209314,-3.306244104980953,1.1089456062839782
N22_d20_p4_v1.8,N22-V型反转,2,109,64,45,58.71559633027523,1.0569323090061782,1.1844331641285955,16.613076098606648,-13.827993254637427,4.105874642330989,-3.2793412317224395,1.252042514701778
N22_d15_p2_v1.8,N22-V型反转,2,70,41,29,58.57142857142858,0.816537136108828,1.2566457225712702,16.613076098606648,-12.384937238493709,3.758624502866872,-3.342965692755991,1.1243383415545032
N22_d15_p6_v2.0,N22-V型反转,2,43,25,18,58.139534883720934,0.5703162461154335,1.1844331641285955,16.613076098606648,-12.384937238493709,3.469260094557427,-3.4559946544984483,1.0038383855836444
N22_d18_p4_v1.8,N22-V型反转,2,86,50,36,58.139534883720934,0.8370969590869065,1.2566457225712702,16.613076098606648,-13.827993254637427,4.0055644329722275,-3.5635523101982622,1.1240369396315593
N22_d12_p4_v2.0,N22-V型反转,2,19,11,8,57.89473684210527,0.39339894311136836,1.1844331641285955,16.613076098606648,-12.384937238493709,3.680873106839599,-4.126878032014949,0.8919267975173019
N22_d12_p5_v2.0,N22-V型反转,2,19,11,8,57.89473684210527,0.39339894311136836,1.1844331641285955,16.613076098606648,-12.384937238493709,3.680873106839599,-4.126878032014949,0.8919267975173019
N22_d12_p6_v2.0,N22-V型反转,2,19,11,8,57.89473684210527,0.39339894311136836,1.1844331641285955,16.613076098606648,-12.384937238493709,3.680873106839599,-4.126878032014949,0.8919267975173019
N22_d15_p4_v1.2,N22-V型反转,2,95,55,40,57.89473684210527,0.689857572187069,1.2566457225712702,16.613076098606648,-12.384937238493709,3.8605474551083794,-3.669841016829732,1.0519658583039635
N22_d15_p4_v2.0,N22-V型反转,2,45,26,19,57.77777777777777,0.5906185083757584,1.1844331641285955,16.613076098606648,-12.384937238493709,3.5738315836852643,-3.4916730683635677,1.023529841916214
N22_d15_p5_v2.0,N22-V型反转,2,45,26,19,57.77777777777777,0.5906185083757584,1.1844331641285955,16.613076098606648,-12.384937238493709,3.5738315836852643,-3.4916730683635677,1.023529841916214
N22_d20_p4_v2.0,N22-V型反转,2,90,52,38,57.77777777777777,1.005268378448883,1.1843986113947214,16.613076098606648,-13.827993254637427,4.301760530122122,-3.5057208817355474,1.2270687471252664
N22_d18_p5_v1.8,N22-V型反转,2,80,46,34,57.49999999999999,0.7815634811041845,1.2566457225712702,16.613076098606648,-13.827993254637427,4.069627539778631,-3.666993774749478,1.1097994132964297
N22_d20_p5_v1.8,N22-V型反转,2,101,58,43,57.42574257425742,1.023253426884421,1.1844331641285955,16.613076098606648,-13.827993254637427,4.263945805468642,-3.3479130372524333,1.2736130711949372
N22_d15_p3_v1.2,N22-V型反转,2,110,63,47,57.27272727272727,0.6789866665625595,0.7553366174055665,16.613076098606648,-12.384937238493709,3.7690335647026036,-3.4629910905187775,1.0883751838177496
N22_d20_p6_v1.8,N22-V型反转,2,91,52,39,57.14285714285714,1.0047344163079932,1.2183692596063667,16.613076098606648,-13.827993254637427,4.372272805624608,-3.4853167694474894,1.254483622249843
N22_d15_p5_v1.2,N22-V型反转,2,81,46,35,56.79012345679012,0.6608763392007092,1.1844331641285955,16.613076098606648,-12.384937238493709,3.7745682792924953,-3.4314044963484958,1.1000067999296423
N22_d18_p6_v1.8,N22-V型反转,2,74,42,32,56.75675675675676,0.7239065243367738,1.2566457225712702,16.613076098606648,-13.827993254637427,4.143367939135471,-3.7641365825865156,1.1007485643064439
N22_d12_p4_v1.3,N22-V型反转,2,30,17,13,56.666666666666664,0.9601125937866589,1.1844331641285955,16.613076098606648,-12.384937238493709,4.232848646606566,-3.319619167593221,1.2751006765861796
N22_d15_p3_v1.5,N22-V型反转,2,83,47,36,56.62650602409639,0.4193426781589943,1.0147601476014678,16.613076098606648,-12.384937238493709,3.5678368933256808,-3.691191436086402,0.9665813749038418
N22_d15_p5_v1.3,N22-V型反转,2,76,43,33,56.57894736842105,0.4970625288420064,1.1844331641285955,16.613076098606648,-12.384937238493709,3.4677842456897876,-3.37387789008086,1.0278333593177782
N22_d12_p3_v1.8,N22-V型反转,2,23,13,10,56.52173913043478,0.27092776363764154,0.7122507122507171,16.613076098606648,-12.384937238493709,3.2483560434984216,-3.599729000181373,0.9023890529911425
N22_d15_p4_v1.3,N22-V型反转,2,85,48,37,56.470588235294116,0.4693519022322077,1.0147601476014678,16.613076098606648,-12.384937238493709,3.538372156347124,-3.512079778781737,1.0074862700227463
N22_d20_p5_v2.0,N22-V型反转,2,85,48,37,56.470588235294116,1.0024174324550592,1.1843986113947214,16.613076098606648,-13.827993254637427,4.479855099086591,-3.508853053985844,1.2767291847681532
N22_d12_p2_v1.5,N22-V型反转,2,39,22,17,56.41025641025641,0.8411102631697509,1.1844331641285955,16.613076098606648,-12.384937238493709,4.153747774490914,-3.44583239853999,1.2054410354522378
N22_d15_p6_v1.2,N22-V型反转,2,78,44,34,56.41025641025641,0.6166976835502035,1.1844331641285955,16.613076098606648,-12.384937238493709,3.7288111857085795,-3.4107433192429895,1.0932547062897084
N22_d15_p2_v2.0,N22-V型反转,2,55,31,24,56.36363636363636,0.6538505037099985,0.779678068410461,16.613076098606648,-12.384937238493709,3.9646202261788925,-3.6225603878123214,1.094424882333885
N22_d15_p2_v1.5,N22-V型反转,2,103,58,45,56.310679611650485,0.518715589383432,0.779678068410461,16.613076098606648,-12.384937238493709,3.7298054230453928,-3.62002241844754,1.0303266090393257
N22_d10_p2_v1.2,N22-V型反转,2,16,9,7,56.25,1.0798140483328666,1.9033674963396807,9.090909090909083,-3.61794500723589,3.2916395181306046,-1.7639615556927963,1.8660494654815833
N22_d12_p2_v2.5,N22-V型反转,2,16,9,7,56.25,0.7889898784460163,1.1844331641285955,16.613076098606648,-12.384937238493709,4.943537128547604,-4.552570871684596,1.0858781264218602
N22_d15_p6_v1.3,N22-V型反转,2,73,41,32,56.16438356164384,0.44312586347467003,1.0147601476014678,16.613076098606648,-12.384937238493709,3.403713997277648,-3.350127682960396,1.0159953050714472
N22_d15_p3_v1.3,N22-V型反转,2,98,55,43,56.12244897959183,0.468356233136398,0.7122507122507171,16.613076098606648,-12.384937238493709,3.4662306587596974,-3.366134311265496,1.0297362904264418
N22_d12_p5_v1.2,N22-V型反转,2,34,19,15,55.88235294117647,0.8992978710406837,1.1844331641285955,16.613076098606648,-12.384937238493709,4.341703357559162,-3.461082411882722,1.2544351277661168
N22_d12_p6_v1.2,N22-V型反转,2,34,19,15,55.88235294117647,0.8992978710406837,1.1844331641285955,16.613076098606648,-12.384937238493709,4.341703357559162,-3.461082411882722,1.2544351277661168
N22_d18_p5_v1.5,N22-V型反转,2,102,57,45,55.88235294117647,0.7213807901677735,1.1844331641285955,16.613076098606648,-13.827993254637427,4.197560308436119,-3.6817799329721304,1.1400899523746446
N22_d20_p5_v1.5,N22-V型反转,2,129,72,57,55.81395348837209,0.9121329020548182,1.0147601476014678,16.613076098606648,-13.827993254637427,4.327065996132999,-3.401466795728148,1.27211766452264
N22_d18_p6_v1.5,N22-V型反转,2,95,53,42,55.78947368421052,0.6808814497344837,1.1844331641285955,16.613076098606648,-13.827993254637427,4.265651399900595,-3.8427568207132263,1.1100497894917218
N22_d20_p4_v1.2,N22-V型反转,2,183,102,81,55.73770491803278,1.2072994954511338,1.0147601476014678,16.753246753246763,-13.827993254637427,4.866382187447065,-3.400434264840038,1.4311060907027966
N22_d18_p4_v1.5,N22-V型反转,2,117,65,52,55.55555555555556,0.7123619908008233,0.8812125484666922,16.613076098606648,-13.827993254637427,4.260591657318759,-3.722925092346597,1.1444204628445172
N22_d20_p6_v1.5,N22-V型反转,2,117,65,52,55.55555555555556,0.8954792842861407,1.0147601476014678,16.613076098606648,-13.827993254637427,4.47019821860775,-3.5729193836158712,1.251133243897547
N22_d18_p4_v1.2,N22-V型反转,2,148,82,66,55.4054054054054,1.0534737299102468,1.1844331641285955,16.613076098606648,-13.827993254637427,4.791359043651,-3.5905655992828107,1.334430164598034
N22_d20_p4_v1.5,N22-V型反转,2,148,82,66,55.4054054054054,0.8208862409548683,0.8812125484666922,16.613076098606648,-13.827993254637427,4.288024846824929,-3.4867708148230867,1.2297983075330108
N22_d20_p2_v2.0,N22-V型反转,2,112,62,50,55.35714285714286,1.01103192790738,0.779678068410461,20.8984375,-13.827993254637427,4.7958446781412665,-3.6821358823826387,1.3024627095070616
N22_d18_p2_v1.8,N22-V型反转,2,105,58,47,55.23809523809524,0.7228333671043471,0.779678068410461,16.613076098606648,-13.827993254637427,4.156277058429096,-3.5141822519772594,1.182715283503171
N22_d18_p3_v1.8,N22-V型反转,2,96,53,43,55.208333333333336,0.6904249879277082,0.8812125484666922,16.613076098606648,-13.827993254637427,4.065986101331171,-3.4701503378951646,1.1717031556037463
N22_d20_p3_v1.8,N22-V型反转,2,125,69,56,55.2,0.9290468266725272,0.7553366174055665,20.8984375,-13.827993254637427,4.456343558440608,-3.4170866463988574,1.3041353701513496
N22_d12_p3_v1.5,N22-V型反转,2,29,16,13,55.172413793103445,0.515654918506723,0.7122507122507171,16.613076098606648,-12.384937238493709,3.6235590944268843,-3.309457913395014,1.094910160289559
N22_d12_p5_v1.3,N22-V型反转,2,29,16,13,55.172413793103445,0.51109987352132,0.7122507122507171,16.613076098606648,-12.384937238493709,3.6235590944268843,-3.319619167593221,1.0915586732962579
N22_d12_p6_v1.3,N22-V型反转,2,29,16,13,55.172413793103445,0.51109987352132,0.7122507122507171,16.613076098606648,-12.384937238493709,3.6235590944268843,-3.319619167593221,1.0915586732962579
N22_d20_p6_v2.0,N22-V型反转,2,78,43,35,55.12820512820513,0.9473457540914756,1.1844331641285955,16.613076098606648,-13.827993254637427,4.615272181298857,-3.558963856477592,1.2968022063215678
N22_d15_p3_v2.0,N22-V型反转,2,49,27,22,55.10204081632652,0.5731352061333662,0.7553366174055665,16.613076098606648,-12.384937238493709,3.868817878306607,-3.471566255170157,1.114430085424649
N22_d20_p2_v1.8,N22-V型反转,2,138,76,62,55.072463768115945,0.9553466662550799,0.779678068410461,20.8984375,-13.827993254637427,4.475097102250929,-3.359186126255961,1.3321968280568979
N22_d12_p3_v2.0,N22-V型反转,2,20,11,9,55.00000000000001,0.2779206127222666,1.1844331641285955,16.613076098606648,-12.384937238493709,3.680873106839599,-3.8812435467544737,0.9483746800474745
N22_d15_p2_v1.2,N22-V型反转,2,140,77,63,55.00000000000001,0.5433685905166236,0.7122507122507171,16.613076098606648,-12.384937238493709,3.80685932233854,-3.445342303932386,1.1049292019528891
N22_d15_p2_v1.3,N22-V型反转,2,122,67,55,54.91803278688525,0.48362760110413766,0.6964285714285756,16.613076098606648,-12.384937238493709,3.6058322252209174,-3.3197853046381205,1.086164283028531
N22_d15_p6_v2.5,N22-V型反转,2,31,17,14,54.83870967741935,0.33309759891954965,0.7553366174055665,16.613076098606648,-12.384937238493709,3.7546831285071605,-3.821684829865408,0.9824680201688408
N22_d12_p3_v1.2,N22-V型反转,2,42,23,19,54.761904761904766,1.1415181893114803,1.1844331641285955,16.613076098606648,-12.384937238493709,4.574366915667444,-3.0140355320667913,1.5176884502521768
N22_d20_p4_v1.3,N22-V型反转,2,170,93,77,54.70588235294118,1.1153643615375284,0.8812125484666922,16.753246753246763,-13.827993254637427,4.803998458350392,-3.3397391579896967,1.438435228349415
