name,cat,hold_days,signals,wins,losses,wr,avg,med,max_g,max_l,avg_w,avg_l,pl
N36_cd1_p4_v1.8_d25,N36-连续下跌反弹,2,673,322,351,47.84546805349183,0.3660739537705597,-0.14936519790890168,22.361984626135566,-17.350157728706616,4.5518529264080865,-3.4738714285350945,1.3103112823975667
N36_cd1_p4_v2.0_d20,N36-连续下跌反弹,2,329,168,161,51.06382978723404,0.6136832221740259,0.12763241863433805,20.053475935828867,-15.02311248073961,4.385721160147202,-3.3223563652762467,1.3200634362962262
N36_cd1_p4_v2.0_d25,N36-连续下跌反弹,2,598,279,319,46.65551839464883,0.32435565391898735,-0.3109452736318241,22.361984626135566,-17.350157728706616,4.615270951678696,-3.4285138384790006,1.3461433055571912
N36_cd1_p5_v1.2_d20,N36-连续下跌反弹,2,462,233,229,50.43290043290043,0.7686916409920193,0.11973180076629841,24.792013311148086,-15.02311248073961,4.886445322034446,-3.42098786854023,1.4283725958138347
N36_cd1_p5_v1.2_d25,N36-连续下跌反弹,2,817,397,420,48.592411260709916,0.5487355355461585,-0.13054830287206887,24.792013311148086,-17.350157728706616,4.824969124028736,-3.493323356424279,1.381197396214564
N36_cd1_p5_v1.5_d20,N36-连续下跌反弹,2,401,203,198,50.62344139650873,0.6337435250091678,0.11973180076629841,24.792013311148086,-15.02311248073961,4.6438766802738805,-3.4776556190248527,1.3353469086671785
N36_cd1_p5_v1.5_d25,N36-连续下跌反弹,2,710,347,363,48.87323943661972,0.5187821246528419,-0.10224948875255935,24.792013311148086,-17.350157728706616,4.742604174612321,-3.5188659506527786,1.3477649450478582
N36_cd1_p5_v1.8_d20,N36-连续下跌反弹,2,348,178,170,51.14942528735632,0.5597319826356263,0.1602564102564097,20.053475935828867,-15.02311248073961,4.425356945659235,-3.4878047433537986,1.2688086837693517
N36_cd1_p5_v1.8_d25,N36-连续下跌反弹,2,615,299,316,48.61788617886179,0.4427660172682753,-0.11080332409971749,22.361984626135566,-17.350157728706616,4.647944286154785,-3.5361843067730754,1.3143953716587358
N36_cd1_p5_v2.0_d20,N36-连续下跌反弹,2,310,154,156,49.67741935483871,0.5654860350124263,0.0,20.053475935828867,-15.02311248073961,4.550873427901983,-3.368806647711883,1.3508859082170739
N36_cd1_p5_v2.0_d25,N36-连续下跌反弹,2,551,259,292,47.005444646098006,0.3934451482960801,-0.3100088573959159,22.361984626135566,-17.350157728706616,4.727137583500155,-3.4504806760801388,1.369993930489227
N36_cd2_p2_v1.2_d20,N36-连续下跌反弹,2,613,303,310,49.42903752039152,0.5044996539155554,0.0,24.792013311148086,-13.827993254637427,4.25980455615778,-3.166008040856686,1.345481281533677
N36_cd2_p2_v1.2_d25,N36-连续下跌反弹,2,1018,471,547,46.2671905697446,0.2252142272529205,-0.3100088573959159,24.792013311148086,-13.827993254637427,4.213400629386371,-3.2088548685512,1.3130542832212053
N36_cd2_p2_v1.5_d20,N36-连续下跌反弹,2,464,228,236,49.137931034482754,0.372358471296897,-0.05889281507657218,24.792013311148086,-13.827993254637427,4.121436867828614,-3.24963252196256,1.2682778252537745
N36_cd2_p2_v1.5_d25,N36-连续下跌反弹,2,772,353,419,45.72538860103627,0.11881077863525542,-0.3731343283582156,24.792013311148086,-13.827993254637427,4.159398914483894,-3.2853124002539373,1.2660588728677353
N36_cd2_p2_v1.8_d20,N36-连续下跌反弹,2,358,179,179,50.0,0.2861873509836457,0.04580852038480465,20.8984375,-13.827993254637427,3.8491121646737336,-3.276737462706443,1.1746782305514747
N36_cd2_p2_v1.8_d25,N36-连续下跌反弹,2,595,271,324,45.54621848739496,0.02372242641937044,-0.4173622704507607,22.361984626135566,-13.827993254637427,4.052437313788511,-3.3459742849295098,1.2111382122812353
N36_cd2_p2_v2.0_d20,N36-连续下跌反弹,2,307,149,158,48.534201954397396,0.20854920804780622,-0.2702702702702675,20.8984375,-13.827993254637427,3.956013347375986,-3.3254517841034525,1.1896168112515677
N36_cd2_p2_v2.0_d25,N36-连续下跌反弹,2,505,223,282,44.15841584158416,-0.05287953169872125,-0.5567153792623514,22.361984626135566,-13.827993254637427,4.1379964259355555,-3.3669410159272455,1.2290076975987545
N36_cd2_p3_v1.2_d20,N36-连续下跌反弹,2,510,256,254,50.19607843137255,0.5795538507531584,0.10162601626015899,24.792013311148086,-13.827993254637427,4.310390753866614,-3.1806597208887526,1.355187644109942
N36_cd2_p3_v1.2_d25,N36-连续下跌反弹,2,853,397,456,46.541617819460726,0.24878046280802069,-0.3109452736318241,24.792013311148086,-13.827993254637427,4.280912825472049,-3.261650563458691,1.3124989149458488
N36_cd2_p3_v1.5_d20,N36-连续下跌反弹,2,405,200,205,49.382716049382715,0.35460712842169984,-0.09153318077804729,24.792013311148086,-13.827993254637427,4.093464123417827,-3.293058232550131,1.243058529289312
N36_cd2_p3_v1.5_d25,N36-连续下跌反弹,2,676,311,365,46.005917159763314,0.1057364792534448,-0.41884816753927634,24.792013311148086,-13.827993254637427,4.168102724426368,-3.3556221570445843,1.2421251646810452
N36_cd2_p3_v1.8_d20,N36-连续下跌反弹,2,327,166,161,50.764525993883794,0.3558639195929473,0.11973180076629841,20.8984375,-13.827993254637427,3.8868699192224447,-3.284800651453616,1.1832894387372932
N36_cd2_p3_v1.8_d25,N36-连续下跌反弹,2,543,250,293,46.04051565377532,0.06150369231327237,-0.41884816753927634,22.361984626135566,-13.827993254637427,4.098508264586659,-3.383039458090643,1.2114869824485643
N36_cd2_p3_v2.0_d20,N36-连续下跌反弹,2,281,136,145,48.39857651245551,0.21887835798342684,-0.2702702702702675,20.8984375,-13.827993254637427,4.012318513774627,-3.3391068915862516,1.2016142771244331
N36_cd2_p3_v2.0_d25,N36-连续下跌反弹,2,465,206,259,44.3010752688172,-0.03159954534872587,-0.5586592178770888,22.361984626135566,-13.827993254637427,4.18736419709063,-3.3872232169414183,1.2362232805169893
N36_cd2_p4_v1.2_d20,N36-连续下跌反弹,2,428,217,211,50.70093457943925,0.6475667302888974,0.12763241863433805,24.792013311148086,-13.827993254637427,4.468649929149807,-3.282172862852415,1.3614913399979394
N36_cd2_p4_v1.2_d25,N36-连续下跌反弹,2,716,336,380,46.927374301675975,0.2790089996904666,-0.3316749585406398,24.792013311148086,-13.827993254637427,4.40081558653252,-3.365535771833039,1.3076121856626755
N36_cd2_p4_v1.5_d20,N36-连续下跌反弹,2,350,173,177,49.42857142857143,0.3551833840679239,-0.05889281507657218,24.792013311148086,-13.827993254637427,4.113890082050733,-3.318580789666688,1.2396534370537124
N36_cd2_p4_v1.5_d25,N36-连续下跌反弹,2,579,266,313,45.9412780656304,0.08709139103898154,-0.41884816753927634,24.792013311148086,-13.827993254637427,4.1982763714842335,-3.4067591035247182,1.2323373164661369
N36_cd2_p4_v1.8_d20,N36-连续下跌反弹,2,287,144,143,50.174216027874564,0.30657257292179557,0.04580852038480465,18.87390959555908,-13.827993254637427,3.8274553446334494,-3.238931756633997,1.1817029910537742
N36_cd2_p4_v1.8_d25,N36-连续下跌反弹,2,475,216,259,45.473684210526315,-0.005206096492227948,-0.4487179487179471,22.361984626135566,-13.827993254637427,4.034620314802415,-3.3743277367997284,1.1956812229000966
N36_cd2_p4_v2.0_d20,N36-连续下跌反弹,2,252,122,130,48.41269841269841,0.1770424521647058,-0.2702702702702675,18.87390959555908,-13.827993254637427,3.896298752103442,-3.3133365370085714,1.1759441603904186
N36_cd2_p4_v2.0_d25,N36-连续下跌反弹,2,415,180,235,43.373493975903614,-0.15257239215350477,-0.6917423259835687,22.361984626135566,-13.827993254637427,4.073266184990589,-3.3893849193277057,1.2017714959912353
N36_cd2_p5_v1.2_d20,N36-连续下跌反弹,2,370,182,188,49.18918918918919,0.5427700598984875,-0.09153318077804729,24.792013311148086,-13.827993254637427,4.462287508668238,-3.2516564064637183,1.3723121236911744
N36_cd2_p5_v1.2_d25,N36-连续下跌反弹,2,617,287,330,46.51539708265802,0.2116109532558147,-0.3731343283582156,24.792013311148086,-13.827993254637427,4.361376104389431,-3.39742722363918,1.2837290741779923
N36_cd2_p5_v1.5_d20,N36-连续下跌反弹,2,312,154,158,49.358974358974365,0.35538872357292517,-0.09153318077804729,24.792013311148086,-13.827993254637427,4.106248550916491,-3.3005126271290344,1.244124478471797
N36_cd2_p5_v1.5_d25,N36-连续下跌反弹,2,517,240,277,46.42166344294004,0.10362184547069166,-0.3583159151985815,24.792013311148086,-13.827993254637427,4.17881768124636,-3.4272337523132816,1.2192975394298045
N36_cd2_p5_v1.8_d20,N36-连续下跌反弹,2,269,134,135,49.814126394052046,0.26988647651867675,-0.09153318077804729,18.87390959555908,-13.827993254637427,3.895910122234213,-3.3292777347841547,1.1701967911928486
N36_cd2_p5_v1.8_d25,N36-连续下跌反弹,2,438,201,237,45.89041095890411,-0.007567459464191249,-0.4349927501208328,22.361984626135566,-13.827993254637427,4.054970707044174,-3.453011220933311,1.174328853164908
N36_cd2_p5_v2.0_d20,N36-连续下跌反弹,2,238,113,125,47.47899159663865,0.11431963604721647,-0.3583159151985815,18.87390959555908,-13.827993254637427,3.9697016409197308,-3.3709456963575377,1.1776225423059103
N36_cd2_p5_v2.0_d25,N36-连续下跌反弹,2,385,166,219,43.116883116883116,-0.19548155020738742,-0.6944444444444531,22.361984626135566,-13.827993254637427,4.090894508024128,-3.4445154573600427,1.1876545652547268
N36_cd3_p2_v1.2_d20,N36-连续下跌反弹,2,252,124,128,49.2063492063492,0.4354490442101213,-0.036483035388545915,20.8984375,-13.827993254637427,4.13180261449224,-3.145393477000681,1.3136043692797883
N36_cd3_p2_v1.2_d25,N36-连续下跌反弹,2,385,178,207,46.23376623376623,0.21111995065417422,-0.34662045060658286,20.8984375,-13.827993254637427,4.221908370139303,-3.2377705743137133,1.3039553832606532
N36_cd3_p2_v1.5_d20,N36-连续下跌反弹,2,184,91,93,49.45652173913043,0.34612841700017505,-0.05291005291003792,20.8984375,-13.827993254637427,4.079840513921671,-3.307288796116557,1.233590643403216
N36_cd3_p2_v1.5_d25,N36-连续下跌反弹,2,275,130,145,47.27272727272727,0.09737499585050619,-0.26437541308659274,20.8984375,-13.827993254637427,4.05740471184651,-3.4529964736631515,1.1750387649664076
N36_cd3_p2_v1.8_d20,N36-连续下跌反弹,2,133,67,66,50.37593984962406,0.36699211326507863,0.04580852038480465,20.8984375,-13.827993254637427,3.939044034095986,-3.259181806366298,1.2085990497374783
N36_cd3_p2_v1.8_d25,N36-连续下跌反弹,2,202,93,109,46.03960396039604,-0.16503447267894072,-0.5757575757575739,20.8984375,-13.827993254637427,3.830478830310644,-3.5740504100920742,1.0717472869141662
N36_cd3_p2_v2.0_d20,N36-连续下跌反弹,2,112,55,57,49.107142857142854,0.3122001560782424,-0.26437541308659274,20.8984375,-13.827993254637427,4.0959979237012805,-3.3388327775931104,1.22677540222724
N36_cd3_p2_v2.0_d25,N36-连续下跌反弹,2,174,78,96,44.827586206896555,-0.22735517021866472,-0.9679370840895318,20.8984375,-13.827993254637427,3.8970624792897874,-3.578444510444282,1.0890381191927292
N36_cd3_p3_v1.2_d20,N36-连续下跌反弹,2,214,106,108,49.532710280373834,0.4945715125241179,0.0,20.8984375,-13.827993254637427,4.131048748813323,-3.0745635527226938,1.3436211930487025
N36_cd3_p3_v1.2_d25,N36-连续下跌反弹,2,333,154,179,46.246246246246244,0.20637900138110873,-0.34662045060658286,20.8984375,-13.827993254637427,4.21522697759209,-3.2425740060853196,1.299963229730886
N36_cd3_p3_v1.5_d20,N36-连续下跌反弹,2,164,81,83,49.390243902439025,0.2673334961481233,-0.05889281507657218,20.8984375,-13.827993254637427,3.948271464407067,-3.3249071716708447,1.1874832169894738
N36_cd3_p3_v1.5_d25,N36-连续下跌反弹,2,248,116,132,46.774193548387096,-0.019449861475725718,-0.3316749585406398,20.8984375,-13.827993254637427,3.9178742570753373,-3.4795225717175695,1.1259804114854146
N36_cd3_p3_v1.8_d20,N36-连续下跌反弹,2,124,63,61,50.806451612903224,0.351149031000708,0.11973180076629841,20.8984375,-13.827993254637427,3.923501634392465,-3.3383298872563523,1.1752887722001146
N36_cd3_p3_v1.8_d25,N36-连续下跌反弹,2,189,87,102,46.03174603174603,-0.21600848309015444,-0.7446016381235987,20.8984375,-13.827993254637427,3.773495947828258,-3.6188210859323307,1.0427417819845266
N36_cd3_p3_v2.0_d20,N36-连续下跌反弹,2,105,51,54,48.57142857142857,0.23421471741440272,-0.2702702702702675,20.8984375,-13.827993254637427,4.089108597762052,-3.4065183918028215,1.2003776664179362
N36_cd3_p3_v2.0_d25,N36-连续下跌反弹,2,163,72,91,44.171779141104295,-0.31996834584677325,-1.0962241169305886,20.8984375,-13.827993254637427,3.8337568003718325,-3.6064321977999563,1.063033100334051
N36_cd3_p4_v1.2_d20,N36-连续下跌反弹,2,182,92,90,50.54945054945055,0.41372037038597687,0.11973180076629841,16.80484693877553,-13.827993254637427,3.964980554555097,-3.216456706764679,1.232716904355082
N36_cd3_p4_v1.2_d25,N36-连续下跌反弹,2,288,137,151,47.56944444444444,0.22829016266877622,-0.2702702702702675,16.80484693877553,-13.827993254637427,4.108198076739048,-3.2918911898320657,1.2479750513711925
N36_cd3_p4_v1.5_d20,N36-连续下跌反弹,2,145,72,73,49.6551724137931,0.12569422348612302,-0.05889281507657218,16.80484693877553,-13.827993254637427,3.6225657933332016,-3.3232749960890784,1.0900589922881305
N36_cd3_p4_v1.5_d25,N36-连续下跌反弹,2,223,106,117,47.53363228699551,-0.05715004003942225,-0.2702702702702675,16.80484693877553,-13.827993254637427,3.6997899183313216,-3.460873421127449,1.0690335843389618
N36_cd3_p4_v1.8_d20,N36-连续下跌反弹,2,113,56,57,49.557522123893804,0.06409859641750801,-0.09153318077804729,16.80484693877553,-13.827993254637427,3.4326339381316773,-3.245339634038518,1.057711772946269
N36_cd3_p4_v1.8_d25,N36-连续下跌反弹,2,174,80,94,45.97701149425287,-0.3236835570472087,-0.5757575757575739,16.80484693877553,-13.827993254637427,3.416763062871339,-3.5070423825098023,0.9742577049856308
N36_cd3_p4_v2.0_d20,N36-连续下跌反弹,2,96,45,51,46.875,-0.18877326935637048,-0.5242463958060273,16.80484693877553,-13.827993254637427,3.4621575552067787,-3.410182820441503,1.0152410405840198
N36_cd3_p4_v2.0_d25,N36-连续下跌反弹,2,151,66,85,43.70860927152318,-0.5556651236202127,-1.0962241169305886,16.80484693877553,-13.827993254637427,3.3830763806850364,-3.6139820563748772,0.9361076861788687
N36_cd3_p5_v1.2_d20,N36-连续下跌反弹,2,153,76,77,49.673202614379086,0.4328063884579132,-0.05889281507657218,16.80484693877553,-13.827993254637427,3.994071344738386,-3.0822083735851518,1.2958472824121807
N36_cd3_p5_v1.2_d25,N36-连续下跌反弹,2,244,117,127,47.950819672131146,0.23740937409546545,-0.26437541308659274,16.80484693877553,-13.827993254637427,4.069209904083363,-3.292674578728032,1.2358372522969787
N36_cd3_p5_v1.5_d20,N36-连续下跌反弹,2,129,66,63,51.162790697674424,0.28796211199997745,0.11973180076629841,16.80484693877553,-13.827993254637427,3.655951085760274,-3.2404072890822384,1.128238137865604
N36_cd3_p5_v1.5_d25,N36-连续下跌反弹,2,200,98,102,49.0,0.05197092086247386,-0.09153318077804729,16.80484693877553,-13.827993254637427,3.7134502836555883,-3.465921015938755,1.0714180347960958
N36_cd3_p5_v1.8_d20,N36-连续下跌反弹,2,106,54,52,50.943396226415096,0.13886300245004637,0.11973180076629841,16.80484693877553,-13.827993254637427,3.5419576547852705,-3.3951199057442256,1.0432496504151765
N36_cd3_p5_v1.8_d25,N36-连续下跌反弹,2,162,77,85,47.53086419753087,-0.23750752187095767,-0.2702702702702675,16.80484693877553,-13.827993254637427,3.5128891610377617,-3.6349256934470913,0.9664266775441015
N36_cd3_p5_v2.0_d20,N36-连续下跌反弹,2,91,43,48,47.25274725274725,-0.14404740414542144,-0.5242463958060273,16.80484693877553,-13.827993254637427,3.6008209955194355,-3.498825345511857,1.029151397950862
N36_cd3_p5_v2.0_d25,N36-连续下跌反弹,2,141,63,78,44.680851063829785,-0.4859796458658243,-0.8992805755395628,16.80484693877553,-13.827993254637427,3.4989597062763953,-3.704584507211464,0.9444945038951621
N22_d10_p2_v1.2,N22-V型反转,3,16,10,6,62.5,0.7188630133524463,1.317715959004384,9.090909090909083,-8.370837083708372,4.036121957966367,-4.809901894337423,0.8391277091780173
N22_d12_p2_v1.2,N22-V型反转,3,59,33,26,55.932203389830505,1.4056204485613877,0.8041433828540168,25.370370370370352,-12.468619246861913,5.646647224427752,-3.9772212284997672,1.4197468282541834
N22_d12_p2_v1.3,N22-V型反转,3,45,25,20,55.55555555555556,1.5586089825778708,0.6968641114982521,25.370370370370352,-12.468619246861913,6.035194489968196,-4.0371229016600365,1.4949246374160585
N22_d12_p2_v1.5,N22-V型反转,3,39,23,16,58.97435897435898,1.5659583134565414,1.4245014245014342,14.69740634005763,-12.468619246861913,5.4409399742590345,-4.004327823947044,1.3587648697793004
N22_d12_p2_v1.8,N22-V型反转,3,26,16,10,61.53846153846154,2.266459950923079,3.2148900169204575,14.69740634005763,-12.468619246861913,5.792726665516733,-3.375566792426767,1.7160752613495818
N22_d12_p2_v2.0,N22-V型反转,3,23,14,9,60.86956521739131,1.7870947149658414,3.065693430656924,14.69740634005763,-12.468619246861913,5.316600509719473,-3.703247632428697,1.4356589235791106
N22_d12_p3_v1.2,N22-V型反转,3,42,24,18,57.14285714285714,2.1098690784549157,1.317715959004384,25.370370370370352,-12.468619246861913,6.440909829125059,-3.66485192243861,1.757481602377879
N22_d12_p3_v1.3,N22-V型反转,3,33,18,15,54.54545454545454,2.1681000351996667,0.6968641114982521,25.370370370370352,-12.468619246861913,6.7913535510914755,-3.379804183870503,2.009392610229305
N22_d12_p3_v1.5,N22-V型反转,3,29,16,13,55.172413793103445,1.7612933908784836,1.4245014245014342,14.69740634005763,-12.468619246861913,6.031632567399964,-3.494508672532568,1.726031649258627
N22_d12_p3_v1.8,N22-V型反转,3,23,13,10,56.52173913043478,1.972968805244096,1.4245014245014342,14.69740634005763,-12.468619246861913,6.087226957298606,-3.375566792426767,1.8033199553199684
N22_d12_p3_v2.0,N22-V型反转,3,20,11,9,55.00000000000001,1.3776751120414246,1.4245014245014342,14.69740634005763,-12.468619246861913,5.534793721153343,-3.703247632428697,1.494578345959399
N22_d12_p4_v1.2,N22-V型反转,3,38,24,14,63.1578947368421,2.732181413914247,3.2148900169204575,25.370370370370352,-12.468619246861913,6.440909829125059,-3.6256387264471455,1.7764896932896201
N22_d12_p4_v1.3,N22-V型反转,3,30,18,12,60.0,2.6128285503838526,3.2148900169204575,25.370370370370352,-12.468619246861913,6.7913535510914755,-3.6549589506775804,1.8581203353412354
N22_d12_p4_v1.5,N22-V型反转,3,27,16,11,59.25925925925925,2.0762141178873628,3.2148900169204575,14.69740634005763,-12.468619246861913,6.031632567399964,-3.6771218086764197,1.640313506386412
N22_d12_p4_v1.8,N22-V型反转,3,22,13,9,59.09090909090909,2.1551913938330354,3.2148900169204575,14.69740634005763,-12.468619246861913,6.087226957298606,-3.524415531172788,1.7271592703692957
N22_d12_p4_v2.0,N22-V型反转,3,19,11,8,57.89473684210527,1.5573384412916351,1.4245014245014342,14.69740634005763,-12.468619246861913,5.534793721153343,-3.9116625685182123,1.4149466177625831
N22_d12_p5_v1.2,N22-V型反转,3,34,20,14,58.82352941176471,1.8883398323033433,1.4245014245014342,14.69740634005763,-12.468619246861913,5.748124823428686,-3.6256387264471455,1.5854102565429673
N22_d12_p5_v1.3,N22-V型反转,3,29,17,12,58.620689655172406,1.8280857290050079,1.4245014245014342,14.69740634005763,-12.468619246861913,5.698470208780954,-3.6549589506775804,1.5591064867430409
N22_d12_p5_v1.5,N22-V型反转,3,27,16,11,59.25925925925925,2.0762141178873628,3.2148900169204575,14.69740634005763,-12.468619246861913,6.031632567399964,-3.6771218086764197,1.640313506386412
N22_d12_p5_v1.8,N22-V型反转,3,22,13,9,59.09090909090909,2.1551913938330354,3.2148900169204575,14.69740634005763,-12.468619246861913,6.087226957298606,-3.524415531172788,1.7271592703692957
N22_d12_p5_v2.0,N22-V型反转,3,19,11,8,57.89473684210527,1.5573384412916351,1.4245014245014342,14.69740634005763,-12.468619246861913,5.534793721153343,-3.9116625685182123,1.4149466177625831
N22_d12_p6_v1.2,N22-V型反转,3,34,20,14,58.82352941176471,1.8883398323033433,1.4245014245014342,14.69740634005763,-12.468619246861913,5.748124823428686,-3.6256387264471455,1.5854102565429673
N22_d12_p6_v1.3,N22-V型反转,3,29,17,12,58.620689655172406,1.8280857290050079,1.4245014245014342,14.69740634005763,-12.468619246861913,5.698470208780954,-3.6549589506775804,1.5591064867430409
N22_d12_p6_v1.5,N22-V型反转,3,27,16,11,59.25925925925925,2.0762141178873628,3.2148900169204575,14.69740634005763,-12.468619246861913,6.031632567399964,-3.6771218086764197,1.640313506386412
N22_d12_p6_v1.8,N22-V型反转,3,22,13,9,59.09090909090909,2.1551913938330354,3.2148900169204575,14.69740634005763,-12.468619246861913,6.087226957298606,-3.524415531172788,1.7271592703692957
N22_d12_p6_v2.0,N22-V型反转,3,19,11,8,57.89473684210527,1.5573384412916351,1.4245014245014342,14.69740634005763,-12.468619246861913,5.534793721153343,-3.9116625685182123,1.4149466177625831
N22_d15_p2_v1.2,N22-V型反转,3,140,80,60,57.14285714285714,1.1133362645595246,0.6968641114982521,25.370370370370352,-12.468619246861913,4.800062953740711,-3.8022993210153886,1.2624105964542722
N22_d15_p2_v1.3,N22-V型反转,3,122,69,53,56.557377049180324,1.1210158465354412,0.6521739130434856,25.370370370370352,-12.468619246861913,4.863332347301264,-3.751056578989875,1.2965233247990395
N22_d15_p2_v1.5,N22-V型反转,3,103,59,44,57.28155339805825,1.2248558240048049,0.8810572687224738,15.282623866015355,-12.468619246861913,4.9539337444847025,-3.7754986602750575,1.312127003674739
N22_d15_p2_v1.8,N22-V型反转,3,70,41,29,58.57142857142858,1.8317830653897422,1.2658227848101333,15.282623866015355,-12.468619246861913,5.545646789877958,-3.418851855438424,1.6220787048893055
N22_d15_p2_v2.0,N22-V型反转,3,55,31,24,56.36363636363636,1.3087869904151768,1.0999999999999899,15.282623866015355,-12.468619246861913,5.002860493397786,-3.4627246176040263,1.4447757317933734
N22_d15_p3_v1.2,N22-V型反转,3,110,65,45,59.09090909090909,1.554279219044048,1.0158013544018019,25.370370370370352,-12.468619246861913,5.218834994168361,-3.7389680116910693,1.3957955718931048
N22_d15_p3_v1.3,N22-V型反转,3,98,56,42,57.14285714285714,1.438039854926216,0.6960556844547661,25.370370370370352,-12.468619246861913,5.2484141868398195,-3.6424592542919214,1.4408985304792623
N22_d15_p3_v1.5,N22-V型反转,3,83,47,36,56.62650602409639,1.3933391236046528,0.8810572687224738,15.282623866015355,-12.468619246861913,5.366508883540516,-3.7938547296449454,1.4145267191194615
N22_d15_p3_v1.8,N22-V型反转,3,63,37,26,58.730158730158735,1.9479366693455218,1.1235955056179803,15.282623866015355,-12.468619246861913,5.736144192955592,-3.4429740373303463,1.6660434062997904
N22_d15_p3_v2.0,N22-V型反转,3,49,27,22,55.10204081632652,1.3447989128772926,0.6968641114982521,15.282623866015355,-12.468619246861913,5.183499705544148,-3.366333878122939,1.539805584713557
N22_d15_p4_v1.2,N22-V型反转,3,95,57,38,60.0,1.7410034218518975,1.1152416356877248,25.370370370370352,-12.468619246861913,5.4794577548820955,-3.866678077693399,1.4170969614700308
N22_d15_p4_v1.3,N22-V型反转,3,85,49,36,57.647058823529406,1.5299983705685587,0.8810572687224738,25.370370370370352,-12.468619246861913,5.511922320174442,-3.8898425608394476,1.4170039619765333
N22_d15_p4_v1.5,N22-V型反转,3,76,45,31,59.210526315789465,1.5139295119184233,1.2658227848101333,15.282623866015355,-12.468619246861913,5.345460870787143,-4.047970847729717,1.3205284998001199
N22_d15_p4_v1.8,N22-V型反转,3,58,36,22,62.06896551724138,2.0556493679178316,1.4245014245014342,15.282623866015355,-12.468619246861913,5.5721571951665725,-3.698636167580109,1.506543748208747
N22_d15_p4_v2.0,N22-V型反转,3,45,26,19,57.77777777777777,1.322082422052505,1.0999999999999899,15.282623866015355,-12.468619246861913,4.935185228320449,-3.622163523366788,1.3624965290725506
N22_d15_p5_v1.2,N22-V型反转,3,81,47,34,58.0246913580247,1.5662183089816561,1.0935601458080368,15.282623866015355,-12.468619246861913,5.3033463555404285,-3.599811637731942,1.4732288489632746
N22_d15_p5_v1.3,N22-V型反转,3,76,44,32,57.89473684210527,1.522034406188759,1.0999999999999899,15.282623866015355,-12.468619246861913,5.253835813434151,-3.609192528773655,1.4556817824343993
N22_d15_p5_v1.5,N22-V型反转,3,69,41,28,59.42028985507246,1.8185798747746713,1.2658227848101333,15.282623866015355,-12.468619246861913,5.536602235569434,-3.6256671535319454,1.5270575044860228
N22_d15_p5_v1.8,N22-V型反转,3,56,34,22,60.71428571428571,1.9707128074749687,1.4245014245014342,15.282623866015355,-12.468619246861913,5.639115085451785,-3.698636167580109,1.5246471482868953
N22_d15_p5_v2.0,N22-V型反转,3,45,26,19,57.77777777777777,1.322082422052505,1.0999999999999899,15.282623866015355,-12.468619246861913,4.935185228320449,-3.622163523366788,1.3624965290725506
N22_d15_p6_v1.2,N22-V型反转,3,78,45,33,57.692307692307686,1.4683711146765284,1.0935601458080368,15.282623866015355,-12.468619246861913,5.090492489857274,-3.470885306024489,1.466626535028858
N22_d15_p6_v1.3,N22-V型反转,3,73,42,31,57.534246575342465,1.4156695724328872,0.6968641114982521,15.282623866015355,-12.468619246861913,5.023420455339996,-3.4722509786025504,1.4467331095293499
N22_d15_p6_v1.5,N22-V型反转,3,66,39,27,59.09090909090909,1.7144132617682935,1.2658227848101333,15.282623866015355,-12.468619246861913,5.302963461321128,-3.469048137585799,1.528650872227907
N22_d15_p6_v1.8,N22-V型反转,3,53,32,21,60.37735849056604,1.8496071912425154,1.2658227848101333,15.282623866015355,-12.468619246861913,5.360774882454308,-3.500743576318309,1.5313246359198271
N22_d15_p6_v2.0,N22-V型反转,3,43,25,18,58.139534883720934,1.363034088699171,1.0999999999999899,15.282623866015355,-12.468619246861913,4.783087686958217,-3.3870403533272824,1.412173221455575
N22_d18_p2_v1.2,N22-V型反转,3,218,118,100,54.12844036697248,1.185583606699522,0.4672897196261516,26.454445664105375,-15.692821368948252,5.617403381186009,-4.0439637271945355,1.389083523032249
N22_d18_p2_v1.3,N22-V型反转,3,195,103,92,52.820512820512825,1.2226968933435425,0.27700831024930483,26.454445664105375,-15.692821368948252,5.864480460673266,-3.974082535297346,1.4756815965913195
N22_d18_p2_v1.5,N22-V型反转,3,159,85,74,53.459119496855344,1.1328560623007902,0.519987000324984,26.364572605561264,-15.692821368948252,5.626846582667006,-4.029160075957702,1.3965309088221185
N22_d18_p2_v1.8,N22-V型反转,3,105,55,50,52.38095238095239,1.3387081854411302,0.27700831024930483,26.364572605561264,-15.692821368948252,6.091593064543261,-3.8894651815712136,1.5661775540261968
N22_d18_p2_v2.0,N22-V型反转,3,84,42,42,50.0,0.9031333371119858,0.12170385395537942,26.364572605561264,-15.692821368948252,5.978830661226221,-4.172563987002248,1.4328913061251034
N22_d18_p3_v1.2,N22-V型反转,3,174,96,78,55.172413793103445,1.6305404944685833,0.4672897196261516,26.454445664105375,-15.692821368948252,6.136478939533963,-3.9152298994580406,1.5673355325528637
N22_d18_p3_v1.3,N22-V型反转,3,158,83,75,52.53164556962025,1.5398369020906588,0.2683663200268471,26.454445664105375,-15.692821368948252,6.426649287255587,-3.8682354708251965,1.661390402866197
N22_d18_p3_v1.5,N22-V型反转,3,129,67,62,51.93798449612403,1.2333219189104374,0.2683663200268471,26.364572605561264,-15.692821368948252,6.1158032947217835,-4.042907954950211,1.5127238519574706
